AAII_YR_DATA,01/03/2021,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,3241.9,2704.2,2170.2,2070.2,1587.4,980.2,892.5,946.6
Cash_from_Operations,7733.4,6643.4,6532.5,4504.9,3527.1,2600.6,2298.2,2379.9
Diluted_EPS,1.589,1.936,1.821,1.747,0.982,1.321,0.864,2.935
Goodwill_Intangibles,14100.0,14703.6,14634.1,14184.2,15297.3,2399.4,2149.4,1824.3
LT_Debt,15002.3,15026.6,15127.8,6308.1,6789.7,4034.3,3696.6,3353.4
Net_Income,1703.2,2153.1,2170.2,2215.3,1011.9,1038.8,724.2,2961.2
Revenue,91118.1,80784.2,76554.8,76675.5,60588.1,46577.1,39958.1,38068.2
Shares_Diluted,1072.0,1112.0,1203.0,1281.0,1031.0,807.3818,869.6471,1008.954
Total_Assets,49611.7,50584.6,48560.7,41295.5,44226.5,19360.9,17237.0,17673.7
Total_Liabilities,34454.6,33414.6,31242.0,22800.3,24382.8,12506.6,11331.2,10063.6
