AAII_YR_DATA,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,2588.8,2077.6,1981.9,1519.7,938.4,854.4,946.6
Cash_from_Operations,6360.1,6253.9,4312.8,3376.7,2489.6,2200.2,2379.9
Diluted_EPS,1.854,1.744,1.673,0.94,1.265,0.827,2.935
Goodwill_Intangibles,14076.4,14009.9,13579.2,14644.9,2297.0,2057.8,1824.3
LT_Debt,14385.7,14482.6,6039.1,6500.1,3862.3,3539.0,3353.4
Net_Income,2061.3,2077.6,2120.8,968.8,994.5,693.3,2961.2
Revenue,77338.7,73289.7,73405.2,58004.0,44590.5,38253.8,38068.2
Shares_Diluted,1112.0,1203.0,1281.0,1031.0,807.3818,869.6471,1008.954
Total_Assets,48427.1,46489.6,39534.2,42340.2,18535.1,16501.9,17673.7
Total_Liabilities,31989.5,29909.5,21827.8,23342.8,11973.1,10848.0,10063.6
