AAII_YR_DATA,01/02/2022,01/03/2021,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,2357.7,2644.1,2205.6,1770.0,1688.5,1294.7,799.5,827.1,946.6
Cash_from_Operations,5437.4,6307.5,5418.5,5328.0,3674.3,2876.8,2121.1,2129.9,2379.9
Diluted_EPS,2.16,1.296,1.579,1.485,1.425,0.801,1.078,0.8,2.935
Goodwill_Intangibles,12698.5,11500.2,11992.5,11935.8,11568.8,12476.7,1957.0,1992.0,1824.3
LT_Debt,14656.5,12236.1,12256.0,12338.5,5145.0,5537.8,3290.5,3425.9,3353.4
Net_Income,2233.4,1389.2,1756.1,1770.0,1806.8,825.4,847.2,671.2,2961.2
Revenue,75177.6,74317.5,65888.9,62439.4,62537.8,49416.7,37989.1,37031.7,38068.2
Shares_Diluted,1034.0,1072.0,1112.0,1203.0,1281.0,1031.0,807.3818,869.6471,1008.954
Total_Assets,45456.0,40464.1,41257.7,39607.0,33681.3,36071.9,15791.1,15974.7,17673.7
Total_Liabilities,31811.9,28101.7,27253.5,25481.5,18596.3,19887.0,10200.6,10501.4,10063.6
