AAII_YR_DATA,01/03/2021,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,3155.7,2632.3,2112.5,2015.2,1545.2,954.2,868.7,946.6
Cash_from_Operations,7527.9,6466.9,6358.9,4385.2,3433.4,2531.4,2237.1,2379.9
Diluted_EPS,1.547,1.885,1.773,1.701,0.955,1.286,0.841,2.935
Goodwill_Intangibles,13725.3,14312.8,14245.2,13807.2,14890.8,2335.6,2092.3,1824.3
LT_Debt,14603.6,14627.3,14725.8,6140.5,6609.3,3927.1,3598.4,3353.4
Net_Income,1658.0,2095.9,2112.5,2156.4,985.0,1011.2,705.0,2961.2
Revenue,88696.7,78637.4,74520.4,74637.9,58978.0,45339.3,38896.2,38068.2
Shares_Diluted,1072.0,1112.0,1203.0,1281.0,1031.0,807.3818,869.6471,1008.954
Total_Assets,48293.3,49240.3,47270.2,40198.1,43051.2,18846.4,16779.0,17673.7
Total_Liabilities,33539.0,32526.6,30411.8,22194.3,23734.8,12174.2,11030.1,10063.6
