AAII_YR_DATA,01/03/2021,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,3004.4,2506.1,2011.2,1918.6,1471.1,908.4,827.1,946.6
Cash_from_Operations,7167.0,6156.9,6054.1,4175.0,3268.8,2410.1,2129.9,2379.9
Diluted_EPS,1.472,1.794,1.688,1.619,0.91,1.225,0.8,2.935
Goodwill_Intangibles,13067.4,13626.7,13562.3,13145.4,14177.0,2223.7,1992.0,1824.3
LT_Debt,13903.5,13926.1,14019.9,5846.2,6292.5,3738.9,3425.9,3353.4
Net_Income,1578.5,1995.4,2011.2,2053.0,937.8,962.7,671.2,2961.2
Revenue,84445.0,74867.8,70948.2,71060.0,56150.9,43166.0,37031.7,38068.2
Shares_Diluted,1072.0,1112.0,1203.0,1281.0,1031.0,807.3818,869.6471,1008.954
Total_Assets,45978.3,46880.0,45004.3,38271.2,40987.5,17943.0,15974.7,17673.7
Total_Liabilities,31931.3,30967.4,28953.9,21130.4,22597.1,11590.6,10501.4,10063.6
