AAII_YR_DATA,01/03/2021,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/28/2014,12/29/2013
Capital_Expenditures,3118.5,2601.3,2087.6,1991.4,1527.0,942.9,858.5,946.6
Cash_from_Operations,7439.1,6390.6,6283.9,4333.5,3392.9,2501.6,2210.7,2379.9
Diluted_EPS,1.528,1.863,1.752,1.681,0.944,1.271,0.831,2.935
Goodwill_Intangibles,13563.4,14144.0,14077.1,13644.4,14715.1,2308.1,2067.6,1824.3
LT_Debt,14431.3,14454.8,14552.1,6068.1,6531.3,3880.8,3555.9,3353.4
Net_Income,1638.4,2071.2,2087.6,2131.0,973.4,999.2,696.6,2961.2
Revenue,87650.4,77709.7,73641.3,73757.4,58282.3,44804.5,38437.3,38068.2
Shares_Diluted,1072.0,1112.0,1203.0,1281.0,1031.0,807.3818,869.6471,1008.954
Total_Assets,47723.6,48659.5,46712.6,39723.9,42543.3,18624.1,16581.0,17673.7
Total_Liabilities,33143.3,32142.9,30053.0,21932.5,23454.8,12030.6,10900.0,10063.6
