AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,23.5,7.0,24.1,12.8,6.8,5.4,2.2,1.5
Cash_from_Operations,22.4,24.5,7.9,8.4,7.6,3.1,4.5,-1.3
Diluted_EPS,-0.741,-0.689,-0.256,0.111,-0.352,-0.502,-0.051,-0.068
Goodwill_Intangibles,1649.9,471.3,942.7,176.5,135.5,135.7,23.9,17.9
LT_Debt,1596.1,528.6,451.2,149.7,95.0,105.8,42.7,35.1
Net_Income,-56.9,-48.3,-19.9,6.6,-11.2,-14.6,-2.6,-3.5
Revenue,553.8,323.0,290.7,203.6,145.7,96.2,61.0,44.9
Shares_Diluted,76.836,70.1016,66.5281,59.3061,31.7846,29.0364,51.4163,51.4163
Total_Assets,2523.6,874.7,841.0,316.7,224.6,216.4,64.9,48.8
Total_Liabilities,2385.3,768.4,689.1,180.0,127.2,137.7,55.1,43.5
