AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,16.8,15.6,12.2,6.5,5.1,2.1,1.4
Cash_from_Operations,33.5,15.8,8.0,7.2,2.9,4.3,-1.3
Diluted_EPS,-0.365,0.172,0.106,-0.335,-0.479,-0.048,-0.067
Goodwill_Intangibles,460.5,902.5,168.3,129.2,129.3,22.8,17.5
LT_Debt,503.8,430.1,142.7,90.5,100.9,40.7,34.3
Net_Income,-25.6,11.8,6.3,-10.7,-13.9,-2.5,-3.4
Revenue,315.0,310.2,194.1,138.8,91.7,58.2,43.9
Shares_Diluted,70.1016,68.595,59.3061,31.7846,29.0364,51.4163,51.4163
Total_Assets,901.0,856.3,301.9,214.1,206.3,61.9,47.8
Total_Liabilities,732.8,665.1,171.6,121.2,131.3,52.5,42.6
