AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,23.0,6.9,23.6,12.6,6.7,5.3,2.2,1.5
Cash_from_Operations,22.0,24.0,7.8,8.3,7.4,3.0,4.4,-1.3
Diluted_EPS,-0.726,-0.675,-0.25,0.109,-0.345,-0.492,-0.05,-0.068
Goodwill_Intangibles,1616.8,461.9,923.8,173.0,132.8,132.9,23.4,17.9
LT_Debt,1564.0,518.0,442.2,146.7,93.1,103.7,41.8,35.1
Net_Income,-55.8,-47.4,-19.5,6.4,-11.0,-14.3,-2.6,-3.5
Revenue,542.7,316.6,284.9,199.5,142.7,94.3,59.8,44.9
Shares_Diluted,76.836,70.1016,66.5281,59.3061,31.7846,29.0364,51.4163,51.4163
Total_Assets,2473.0,857.1,824.1,310.3,220.1,212.1,63.6,48.8
Total_Liabilities,2337.4,752.9,675.2,176.4,124.6,135.0,54.0,43.5
