AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,6.8,23.5,12.5,6.6,5.2,2.1,1.5
Cash_from_Operations,23.8,7.7,8.2,7.4,3.0,4.4,-1.3
Diluted_EPS,-0.671,-0.249,0.108,-0.343,-0.489,-0.049,-0.068
Goodwill_Intangibles,459.0,918.0,171.9,132.0,132.1,23.3,17.9
LT_Debt,514.7,439.4,145.7,92.5,103.1,41.6,35.1
Net_Income,-47.1,-19.4,6.4,-10.9,-14.2,-2.5,-3.5
Revenue,314.6,283.1,198.2,141.8,93.7,59.4,44.9
Shares_Diluted,70.1016,66.5281,59.3061,31.7846,29.0364,51.4163,51.4163
Total_Assets,851.8,819.0,308.4,218.7,210.7,63.2,48.8
Total_Liabilities,748.3,671.0,175.3,123.8,134.1,53.7,43.5
