AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.2,1.4,0.9,1.1,1.5,0.4,1.2,0.1
Cash_from_Operations,-1.2,0.8,-2.3,4.8,0.9,2.2,4.1,0.3
Diluted_EPS,-0.832,-0.564,0.519,0.466,0.151,2.702,0.68,0.315
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.4,1.5,1.9,2.0,1.7,2.1,0.8
Net_Income,-6.1,-4.1,3.9,3.4,1.1,17.8,3.2,1.2
Revenue,4.8,6.5,3.7,9.9,6.2,6.2,7.6,3.1
Shares_Diluted,7.3265,7.2743,7.5595,7.3249,7.3216,6.5989,4.7437,3.8654
Total_Assets,17.2,26.6,32.4,26.4,22.1,20.3,15.8,10.9
Total_Liabilities,3.6,6.6,8.6,6.5,5.6,4.9,3.5,3.4
