AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.2,1.3,0.9,1.0,1.4,0.4,1.1,0.1
Cash_from_Operations,-1.1,0.8,-2.1,4.4,0.9,2.0,3.8,0.3
Diluted_EPS,-0.768,-0.521,0.479,0.43,0.14,2.496,0.628,0.315
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.3,1.3,1.8,1.9,1.6,2.0,0.8
Net_Income,-5.6,-3.8,3.6,3.2,1.0,16.5,3.0,1.2
Revenue,4.4,6.0,3.4,9.2,5.8,5.7,7.0,3.1
Shares_Diluted,7.3265,7.2743,7.5595,7.3249,7.3216,6.5989,4.7437,3.8654
Total_Assets,15.9,24.5,29.9,24.3,20.4,18.7,14.6,10.9
Total_Liabilities,3.3,6.1,7.9,6.0,5.2,4.6,3.3,3.4
