AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.3,0.9,1.0,1.4,0.3,1.0,0.1
Cash_from_Operations,0.7,-2.1,4.3,0.8,1.9,3.7,0.3
Diluted_EPS,-0.51,0.468,0.42,0.136,2.44,0.614,0.315
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.3,1.7,1.8,1.5,1.9,0.8
Net_Income,-3.7,3.5,3.1,1.0,16.1,2.9,1.2
Revenue,5.8,3.4,9.0,5.6,5.6,6.8,3.1
Shares_Diluted,7.2743,7.5595,7.3249,7.3216,6.5989,4.7437,3.8654
Total_Assets,24.0,29.2,23.8,19.9,18.3,14.3,10.9
Total_Liabilities,6.0,7.7,5.9,5.1,4.5,3.2,3.4
