AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.2,1.3,0.9,1.0,1.4,0.4,1.1,0.1
Cash_from_Operations,2.0,-1.1,0.8,-2.2,4.5,0.9,2.0,4.0,0.3
Diluted_EPS,-0.477,-0.784,-0.532,0.488,0.439,0.142,2.545,0.655,0.315
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.0,1.4,1.4,1.8,1.9,1.6,2.0,0.8
Net_Income,-3.5,-5.7,-3.9,3.7,3.2,1.0,16.8,3.1,1.2
Revenue,5.6,4.5,6.1,3.5,9.4,5.9,5.8,7.3,3.1
Shares_Diluted,7.3357,7.3265,7.2743,7.5595,7.3249,7.3216,6.5989,4.7437,3.8654
Total_Assets,10.1,16.2,25.0,30.5,24.8,20.8,19.1,15.2,10.9
Total_Liabilities,0.7,3.4,6.3,8.1,6.1,5.3,4.7,3.4,3.4
