AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.2,1.4,0.9,1.0,1.5,0.4,1.1,0.1
Cash_from_Operations,-1.1,0.8,-2.2,4.6,0.9,2.1,4.0,0.3
Diluted_EPS,-0.801,-0.543,0.499,0.448,0.145,2.6,0.655,0.315
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.4,1.4,1.8,2.0,1.6,2.0,0.8
Net_Income,-5.9,-4.0,3.8,3.3,1.1,17.2,3.1,1.2
Revenue,4.6,6.2,3.6,9.6,6.0,5.9,7.3,3.1
Shares_Diluted,7.3265,7.2743,7.5595,7.3249,7.3216,6.5989,4.7437,3.8654
Total_Assets,16.5,25.6,31.2,25.4,21.2,19.5,15.2,10.9
Total_Liabilities,3.4,6.4,8.2,6.3,5.4,4.8,3.4,3.4
