AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2299.4,3934.4,3244.3,2804.2,2442.1,3646.6,3177.2,2346.0
Cash_from_Operations,3338.2,5911.9,5582.7,6233.8,4742.7,6018.0,3775.9,3149.2
Diluted_EPS,-2.526,-2.841,1.683,1.495,1.262,-1.043,1.077,0.142
Goodwill_Intangibles,4088.0,5449.8,6213.0,5588.8,6228.9,11670.2,2266.5,6614.0
LT_Debt,14551.2,13117.4,9700.0,10647.3,13345.4,14657.2,10897.2,11395.4
Net_Income,-4075.8,-4687.8,2818.8,2550.6,2082.4,-1731.3,1965.4,229.7
Revenue,40577.4,60140.7,60805.2,50801.6,42292.8,48447.4,55890.6,55180.0
Shares_Diluted,1613.681,1650.27,1675.121,1705.616,1650.245,1660.293,1825.336,1615.241
Total_Assets,60109.0,70585.6,74100.5,72977.7,79063.9,77048.6,63263.1,65417.7
Total_Liabilities,35365.3,40193.4,36758.9,36654.0,41430.9,42259.9,29202.3,33376.0
