AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1990.7,1973.9,3377.4,2785.0,2407.2,2096.4,3130.4,2944.5,2346.0
Cash_from_Operations,4895.0,2865.6,5075.0,4792.4,5351.3,4071.3,5166.1,3499.3,3149.2
Diluted_EPS,1.712,-2.226,-2.439,1.355,1.284,1.083,-0.895,0.998,0.142
Goodwill_Intangibles,3660.0,3509.3,4678.3,5333.5,4797.7,5347.1,10018.2,2100.5,6614.0
LT_Debt,10474.5,12491.3,11273.0,11164.2,9140.0,11456.2,12582.3,10099.1,11395.4
Net_Income,2552.7,-3498.8,-4024.2,2419.8,2189.5,1787.6,-1486.2,1821.4,229.7
Revenue,52063.6,34833.3,51627.2,52197.6,43610.1,36305.9,41589.1,51797.3,55180.0
Shares_Diluted,1491.0,1572.0,1650.27,1785.79,1705.616,1650.245,1660.293,1825.336,1615.241
Total_Assets,58876.0,51600.0,60593.5,63610.9,62646.9,67871.6,66141.6,58629.9,65417.7
Total_Liabilities,35417.3,30359.0,34503.6,31555.3,31465.3,35565.9,36277.6,27063.6,33376.0
