AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2211.9,3784.6,3120.8,2697.4,2349.1,3507.8,3056.3,2346.0
Cash_from_Operations,3211.1,5686.9,5370.3,5996.5,4562.2,5788.9,3632.2,3149.2
Diluted_EPS,-2.43,-2.733,1.619,1.438,1.214,-1.003,1.036,0.142
Goodwill_Intangibles,3932.4,5242.4,5976.6,5376.1,5991.8,11226.0,2180.2,6614.0
LT_Debt,13997.4,12618.2,9330.8,10242.1,12837.5,14099.4,10482.5,11395.4
Net_Income,-3920.7,-4509.4,2711.5,2453.5,2003.1,-1665.4,1890.6,229.7
Revenue,39033.1,57851.9,58491.1,48868.2,40683.3,46603.6,53763.5,55180.0
Shares_Diluted,1613.681,1650.27,1675.121,1705.616,1650.245,1660.293,1825.336,1615.241
Total_Assets,57821.4,67899.3,71280.4,70200.3,76054.9,74116.3,60855.4,65417.7
Total_Liabilities,34019.4,38663.7,35359.9,35259.1,39854.1,40651.6,28090.9,33376.0
