AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3800.4,3133.9,2708.7,2358.9,3522.5,3069.1,2346.0
Cash_from_Operations,5710.7,5392.7,6021.6,4581.3,5813.1,3647.3,3149.2
Diluted_EPS,-2.925,1.625,1.444,1.219,-1.007,1.109,0.142
Goodwill_Intangibles,5264.3,6001.6,5398.6,6016.9,11272.9,2189.3,6614.0
LT_Debt,12670.9,9369.8,10284.9,12891.1,14157.1,10526.3,11395.4
Net_Income,-4528.3,2722.8,2463.7,2011.5,-1672.3,1898.5,229.7
Revenue,58093.6,58735.4,49072.4,40853.2,46798.3,53988.1,55180.0
Shares_Diluted,1548.0,1675.121,1705.616,1650.245,1660.293,1712.216,1615.241
Total_Assets,68182.9,71578.3,70493.6,76372.7,74425.9,61109.7,65417.7
Total_Liabilities,38825.2,35507.7,35406.4,40020.6,40821.4,28208.3,33376.0
