AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2238.3,3829.8,3158.1,2729.6,2377.2,3549.7,3092.8,2346.0
Cash_from_Operations,3249.5,5754.8,5434.4,6068.1,4616.7,5858.0,3675.5,3149.2
Diluted_EPS,-2.459,-2.765,1.537,1.456,1.228,-1.015,1.048,0.142
Goodwill_Intangibles,3979.3,5305.0,6047.9,5440.3,6063.4,11360.0,2206.3,6614.0
LT_Debt,14164.5,12783.0,12659.6,10364.3,12990.7,14267.7,10607.6,11395.4
Net_Income,-3967.5,-4563.2,2743.9,2482.8,2027.1,-1685.3,1913.1,229.7
Revenue,39499.1,58542.5,59189.3,49451.6,41168.9,47159.9,54405.3,55180.0
Shares_Diluted,1613.681,1650.27,1785.79,1705.616,1650.245,1660.293,1825.336,1615.241
Total_Assets,58511.6,68709.8,72131.3,71038.3,76962.8,75001.0,61581.9,65417.7
Total_Liabilities,34425.5,39125.2,35782.0,35680.0,40329.8,41136.9,28426.2,33376.0
