AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2131.0,3646.2,3006.7,2598.8,2263.2,3379.6,2944.5,2346.0
Cash_from_Operations,3093.7,5478.9,5173.9,5777.2,4395.3,5577.2,3499.3,3149.2
Diluted_EPS,-2.341,-2.633,1.463,1.386,1.169,-0.966,0.998,0.142
Goodwill_Intangibles,3788.6,5050.7,5758.0,5179.5,5772.7,10815.5,2100.5,6614.0
LT_Debt,13485.5,12170.3,12052.7,9867.5,12368.0,13583.8,10099.1,11395.4
Net_Income,-3777.3,-4344.5,2612.4,2363.8,1929.9,-1604.5,1821.4,229.7
Revenue,37605.7,55736.2,56352.0,47081.1,39195.4,44899.2,51797.3,55180.0
Shares_Diluted,1613.681,1650.27,1785.79,1705.616,1650.245,1660.293,1825.336,1615.241
Total_Assets,55706.8,65416.1,68673.7,67633.0,73273.5,71405.8,58629.9,65417.7
Total_Liabilities,32775.3,37249.7,34066.8,33969.6,38396.6,39164.9,27063.6,33376.0
