AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1891.3,1875.4,3208.9,2646.1,2287.1,1991.8,2974.3,2944.5,2346.0
Cash_from_Operations,4650.8,2722.7,4821.8,4553.4,5084.4,3868.2,4908.4,3499.3,3149.2
Diluted_EPS,1.627,-2.115,-2.317,1.287,1.22,1.029,-0.85,0.998,0.142
Goodwill_Intangibles,3477.4,3334.2,4445.0,5067.5,4558.3,5080.4,9518.4,2100.5,6614.0
LT_Debt,9952.0,11868.2,10710.7,10607.3,8684.1,10884.7,11954.7,10099.1,11395.4
Net_Income,2425.3,-3324.3,-3823.5,2299.1,2080.3,1698.4,-1412.0,1821.4,229.7
Revenue,49466.4,33095.6,49051.8,49593.7,41434.7,34494.7,39514.5,51797.3,55180.0
Shares_Diluted,1491.0,1572.0,1650.27,1785.79,1705.616,1650.245,1660.293,1825.336,1615.241
Total_Assets,55939.0,49025.9,57570.8,60437.6,59521.8,64485.8,62842.1,58629.9,65417.7
Total_Liabilities,33650.5,28844.6,32782.4,29981.2,29895.6,33791.7,34467.9,27063.6,33376.0
