AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,369.4,102.1,139.5,112.7,111.3,120.9,137.1
Cash_from_Operations,1608.5,7877.7,-1701.9,4218.5,-330.2,241.9,-3433.8
Diluted_EPS,7.035,7.215,5.156,4.043,3.358,4.182,-1.815
Goodwill_Intangibles,725.9,505.0,446.0,416.0,361.0,254.3,462.6
LT_Debt,42625.2,37746.5,36102.2,33003.7,33698.8,33925.1,29594.9
Net_Income,1606.3,1618.5,1156.8,907.1,753.2,1000.9,-487.7
Revenue,9096.0,8328.7,7353.6,7320.6,7480.5,7921.7,8164.3
Shares_Diluted,228.3333,224.3333,224.3333,224.3333,224.3333,239.3333,268.6667
Total_Assets,311303.0,292785.0,272014.0,267187.0,250999.0,232335.0,292994.0
Total_Liabilities,292805.0,274088.0,254499.0,249655.0,234497.0,216869.0,277675.0
