AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,93.0,116.5,335.0,92.6,126.6,102.2,101.0,119.5,143.5
Cash_from_Operations,-1404.8,2812.7,1458.9,7144.9,-1543.6,3826.1,-299.4,239.1,-3593.5
Diluted_EPS,8.15,4.078,6.381,6.544,4.677,3.667,3.045,4.133,-1.9
Goodwill_Intangibles,612.6,617.8,658.4,458.1,404.5,377.3,327.4,251.4,484.1
LT_Debt,53566.9,44888.3,38660.0,34235.2,32743.9,29933.6,30564.0,33530.7,30971.4
Net_Income,1966.9,981.5,1456.9,1468.0,1049.2,822.7,683.2,989.3,-510.4
Revenue,7717.9,7428.6,8249.9,7553.9,6669.5,6639.6,6784.6,7829.6,8544.0
Shares_Diluted,241.3333,240.6667,228.3333,224.3333,224.3333,224.3333,224.3333,239.3333,268.6667
Total_Assets,348803.0,311283.0,282345.0,265549.0,246711.0,242333.0,227650.0,229634.0,306621.0
Total_Liabilities,328647.0,293301.0,265567.0,248592.0,230825.0,226431.0,212683.0,214348.0,290590.0
