AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,88.2,110.5,317.9,87.8,120.1,96.9,95.8,119.5,143.5
Cash_from_Operations,-1332.7,2668.4,1384.1,6778.5,-1464.5,3629.9,-284.1,239.1,-3593.5
Diluted_EPS,7.732,3.869,6.053,6.208,4.437,3.479,2.889,4.133,-1.9
Goodwill_Intangibles,581.2,586.1,624.6,434.6,383.8,358.0,310.7,251.4,484.1
LT_Debt,50819.9,42586.4,36677.5,32479.6,31064.7,28398.5,28996.6,33530.7,30971.4
Net_Income,1866.0,931.2,1382.2,1392.7,995.4,780.5,648.1,989.3,-510.4
Revenue,7322.1,7047.7,7826.8,7166.5,6327.5,6299.1,6436.7,7829.6,8544.0
Shares_Diluted,241.3333,240.6667,228.3333,224.3333,224.3333,224.3333,224.3333,239.3333,268.6667
Total_Assets,330916.0,295320.0,267866.0,251931.0,234059.0,229905.0,215976.0,229634.0,306621.0
Total_Liabilities,311793.0,278260.0,251948.0,235843.0,218988.0,214820.0,201776.0,214348.0,290590.0
