AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,132.9,382.3,105.6,144.4,116.6,115.2,125.2,143.5
Cash_from_Operations,3209.3,1664.6,8152.5,-1761.3,4365.7,-341.7,250.3,-3593.5
Diluted_EPS,4.653,7.281,7.466,5.336,4.185,3.475,4.328,-1.9
Goodwill_Intangibles,704.9,751.3,522.7,461.6,430.5,373.6,263.2,484.1
LT_Debt,51218.7,44112.1,39063.3,37361.6,34155.0,34874.3,35108.6,30971.4
Net_Income,1119.9,1662.4,1675.0,1197.1,938.7,779.5,1035.8,-510.4
Revenue,8476.2,9413.3,8619.2,7610.1,7576.0,7741.4,8198.0,8544.0
Shares_Diluted,240.6667,228.3333,224.3333,224.3333,224.3333,224.3333,239.3333,268.6667
Total_Assets,355182.0,322163.0,302998.0,281503.0,276508.0,259755.0,240440.0,306621.0
Total_Liabilities,334664.0,303019.0,283650.0,263377.0,258364.0,242677.0,224435.0,290590.0
