AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,386.6,106.8,146.0,117.9,116.5,126.6,143.5
Cash_from_Operations,1683.3,8244.1,-1781.1,4414.8,-345.5,253.1,-3593.5
Diluted_EPS,7.362,7.55,5.396,4.232,3.514,4.377,-1.9
Goodwill_Intangibles,759.7,528.5,466.7,435.4,377.8,266.2,484.1
LT_Debt,44607.7,39502.2,37781.4,34538.7,35266.1,35503.1,30971.4
Net_Income,1681.1,1693.8,1210.6,949.3,788.3,1047.5,-510.4
Revenue,9519.1,8716.0,7695.6,7661.1,7828.4,8290.1,8544.0
Shares_Diluted,228.3333,224.3333,224.3333,224.3333,224.3333,239.3333,268.6667
Total_Assets,325783.0,306403.0,284666.0,279615.0,262673.0,243142.0,306621.0
Total_Liabilities,306423.0,286837.0,266337.0,261267.0,245404.0,226956.0,290590.0
