AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,126.9,365.1,100.9,137.9,111.4,110.0,119.5,143.5
Cash_from_Operations,3065.1,1589.8,7786.1,-1682.2,4169.5,-326.3,239.1,-3593.5
Diluted_EPS,4.444,6.953,7.131,5.096,3.996,3.319,4.133,-1.9
Goodwill_Intangibles,673.3,717.5,499.2,440.8,411.2,356.8,251.4,484.1
LT_Debt,48916.8,42129.5,37307.6,35682.4,32619.9,33306.9,33530.7,30971.4
Net_Income,1069.6,1587.7,1599.7,1143.3,896.5,744.5,989.3,-510.4
Revenue,8095.3,8990.3,8231.8,7268.1,7235.5,7393.5,7829.6,8544.0
Shares_Diluted,240.6667,228.3333,224.3333,224.3333,224.3333,224.3333,239.3333,268.6667
Total_Assets,339219.0,307684.0,289380.0,268851.0,264080.0,248080.0,229634.0,306621.0
Total_Liabilities,319623.0,289400.0,270901.0,251540.0,246752.0,231770.0,214348.0,290590.0
