AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38483.4,49532.1,41417.0,35518.3,28052.5,33738.2,47497.0,46414.8
Cash_from_Operations,49360.0,55718.0,54733.5,56809.5,41086.8,40487.7,55232.5,44038.2
Diluted_EPS,1.609,3.867,4.49,1.93,0.665,3.007,9.073,10.808
Goodwill_Intangibles,10457.5,15596.7,15232.0,14400.3,15920.1,15226.3,9755.3,10267.4
LT_Debt,57951.1,70501.6,41744.2,44910.6,57775.1,67317.6,57374.4,46225.8
Net_Income,2944.8,7078.0,8217.4,3532.3,1217.4,5503.0,16605.2,19780.7
Revenue,299628.5,389954.5,367972.3,312342.0,250523.0,267337.8,353722.1,344657.5
Shares_Diluted,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21
Total_Assets,385510.0,423437.0,378190.0,372571.0,371337.0,370902.0,372704.0,357476.0
Total_Liabilities,197234.0,232837.0,190126.0,187647.0,187110.0,188117.0,190511.0,184587.0
