AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,48218.2,40318.4,34576.1,27308.4,32843.2,46237.1,45867.4
Cash_from_Operations,54240.0,53281.6,55302.6,39996.9,39413.7,53767.4,43518.8
Diluted_EPS,3.765,4.371,1.879,0.648,2.927,8.832,10.68
Goodwill_Intangibles,15183.0,14827.9,14018.3,15497.8,14822.4,9496.6,10146.3
LT_Debt,68631.4,40636.9,43719.3,56242.5,65531.9,55852.5,45680.7
Net_Income,6890.2,7999.4,3438.6,1185.1,5357.0,16164.8,19547.4
Revenue,379610.5,358211.3,304056.7,243877.5,260246.3,344339.2,340592.8
Shares_Diluted,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21
Total_Assets,412205.0,368158.0,362688.0,361487.0,361064.0,362818.0,353261.0
Total_Liabilities,226660.0,185083.0,182669.0,182146.0,183127.0,185457.0,182410.0
