AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37879.5,35962.4,46287.3,38703.8,33191.5,26214.8,31528.0,48076.4,46414.8
Cash_from_Operations,49441.3,46126.5,52067.9,51147.9,53088.0,38395.3,37835.4,55906.3,44038.2
Diluted_EPS,7.292,1.504,3.614,4.196,1.804,0.622,2.81,9.183,10.808
Goodwill_Intangibles,9605.9,9772.5,14575.0,14234.2,13456.9,14877.2,14228.8,9874.3,10267.4
LT_Debt,59421.4,54154.8,65883.1,39009.6,41968.5,53990.3,62907.6,58074.3,46225.8
Net_Income,13345.3,2751.9,6614.3,7679.1,3300.9,1137.6,5142.5,16807.8,19780.7
Revenue,378531.6,280000.1,364408.9,343866.7,291880.7,234111.4,249824.7,358036.9,344657.5
Shares_Diluted,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21
Total_Assets,362303.0,360256.0,395698.0,353415.0,348164.0,347011.0,346605.0,377250.0,357476.0
Total_Liabilities,179352.0,184313.0,217584.0,177671.0,175354.0,174852.0,175794.0,192835.0,184587.0
