AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38952.8,50136.4,41922.2,35951.6,28394.7,34149.7,48076.4,46414.8
Cash_from_Operations,49962.1,56397.6,55401.1,57502.5,41588.0,40981.6,55906.3,44038.2
Diluted_EPS,1.629,3.914,4.545,1.953,0.673,3.043,9.183,10.808
Goodwill_Intangibles,10585.1,15787.0,15417.8,14575.9,16114.3,15412.0,9874.3,10267.4
LT_Debt,58658.0,71361.6,42253.5,45458.4,58479.9,68138.7,58074.3,46225.8
Net_Income,2980.7,7164.3,8317.6,3575.4,1232.2,5570.1,16807.8,19780.7
Revenue,303283.5,394711.3,372460.9,316152.0,253578.9,270598.9,358036.9,344657.5
Shares_Diluted,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21
Total_Assets,390213.0,428602.0,382803.0,377115.0,375867.0,375427.0,377250.0,357476.0
Total_Liabilities,199640.0,235677.0,192445.0,189936.0,189392.0,190412.0,192835.0,184587.0
