AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38915.6,50088.4,41882.1,35917.2,28367.5,34117.1,48030.4,46414.8
Cash_from_Operations,49914.3,56343.7,55348.2,57447.5,41548.2,40942.4,55852.8,44038.2
Diluted_EPS,1.627,3.911,4.54,1.952,0.673,3.041,9.175,10.808
Goodwill_Intangibles,10575.0,15771.9,15403.1,14562.0,16098.9,15397.3,9864.9,10267.4
LT_Debt,58601.9,71293.3,42213.0,45415.0,58423.9,68073.5,58018.8,46225.8
Net_Income,2977.9,7157.5,8309.7,3572.0,1231.0,5564.8,16791.7,19780.7
Revenue,302993.4,394333.8,372104.7,315849.6,253336.4,270340.1,357694.5,344657.5
Shares_Diluted,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21
Total_Assets,389840.0,428192.0,382437.0,376755.0,375507.0,375068.0,376890.0,357476.0
Total_Liabilities,199449.0,235452.0,192261.0,189754.0,189211.0,190230.0,192650.0,184587.0
