AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,48793.7,40799.5,34988.7,27634.3,33235.2,46788.9,46414.8
Cash_from_Operations,54887.3,53917.5,55962.6,40474.3,39884.1,54409.1,44038.2
Diluted_EPS,3.81,4.423,1.901,0.655,2.962,8.938,10.808
Goodwill_Intangibles,15364.2,15004.9,14185.6,15682.7,14999.3,9609.9,10267.4
LT_Debt,69450.5,41121.9,44241.0,56913.7,66313.9,56519.0,46225.8
Net_Income,6972.4,8094.9,3479.7,1199.2,5421.0,16357.7,19780.7
Revenue,384140.7,362486.2,307685.3,246787.9,263352.1,348448.5,344657.5
Shares_Diluted,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21,1830.21
Total_Assets,417124.0,372551.0,367016.0,365801.0,365372.0,367147.0,357476.0
Total_Liabilities,229365.0,187291.0,184849.0,184320.0,185312.0,187671.0,184587.0
