AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,215.7,269.3,292.9,265.3,206.0,240.1,179.0,156.1,126.3
Cash_from_Operations,757.8,832.3,922.6,619.4,200.7,267.8,278.0,365.3,884.0
Diluted_EPS,1.446,0.443,1.537,1.693,1.481,1.296,1.385,1.286,1.325
Goodwill_Intangibles,825.4,858.5,834.4,787.1,710.7,629.5,562.5,538.6,602.8
LT_Debt,3232.3,3344.0,3495.6,2919.0,2868.6,2865.8,2235.4,1695.2,2073.0
Net_Income,701.6,216.4,749.2,835.1,725.5,632.5,669.3,615.0,628.1
Revenue,4106.1,4513.7,5224.1,4741.0,4700.9,4582.0,3763.8,3303.4,3351.4
Shares_Diluted,485.0719,488.7382,487.4784,493.1592,489.9864,487.8947,483.1288,478.235,478.235
Total_Assets,76230.4,76672.6,71379.3,65171.4,61388.3,60308.8,57793.1,50808.7,54510.5
Total_Liabilities,70017.8,71116.8,65910.6,59941.2,56280.1,55455.9,53126.2,46600.9,50102.4
