AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,270.8,294.5,266.8,207.1,241.5,180.0,156.1,126.3
Cash_from_Operations,837.0,927.8,622.8,201.8,269.3,279.6,365.3,884.0
Diluted_EPS,0.445,1.546,1.703,1.489,1.304,1.393,1.286,1.325
Goodwill_Intangibles,863.3,839.1,791.5,714.7,633.0,565.6,538.6,602.8
LT_Debt,3362.7,3515.2,2935.3,2884.7,2881.9,2248.0,1695.2,2073.0
Net_Income,217.7,753.4,839.7,729.6,636.1,673.1,615.0,628.1
Revenue,4539.0,5253.4,4767.6,4727.3,4607.7,3784.9,3303.4,3351.4
Shares_Diluted,488.7382,487.4784,493.1592,489.9864,487.8947,483.1288,478.235,478.235
Total_Assets,77102.4,71779.5,65536.8,61732.5,60646.9,58117.1,50808.7,54510.5
Total_Liabilities,71515.5,66280.1,60277.2,56595.6,55766.8,53424.0,46600.9,50102.4
