AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,317.7,287.8,223.4,260.5,194.2,168.4,117.6
Cash_from_Operations,1000.8,671.9,217.7,290.5,301.6,394.0,823.2
Diluted_EPS,1.667,1.837,1.606,1.406,1.503,1.387,1.234
Goodwill_Intangibles,905.1,853.8,770.9,682.8,610.2,581.0,561.4
LT_Debt,3866.6,3166.3,3111.7,3108.6,2424.9,1828.6,1930.4
Net_Income,812.7,905.8,787.0,686.1,726.0,663.4,584.9
Revenue,5666.8,5142.7,5099.2,4970.3,4082.8,3563.4,3121.0
Shares_Diluted,488.7,487.4784,493.1592,489.9864,487.8947,483.1288,478.235
Total_Assets,77427.6,70693.7,66590.0,65419.0,62690.2,54806.7,50762.5
Total_Liabilities,71031.6,64790.2,60870.5,60154.9,57627.8,50267.8,46657.5
