AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,200.1,249.8,271.7,246.1,191.0,222.7,166.0,156.1,126.3
Cash_from_Operations,703.0,772.1,855.8,574.5,186.1,248.4,257.9,365.3,884.0
Diluted_EPS,1.342,0.411,1.426,1.571,1.373,1.203,1.285,1.286,1.325
Goodwill_Intangibles,765.6,796.3,774.0,730.1,659.2,583.9,521.8,538.6,602.8
LT_Debt,2998.2,3101.9,3242.5,2707.6,2660.9,2658.3,2073.6,1695.2,2073.0
Net_Income,650.8,200.8,695.0,774.6,673.0,586.7,620.9,615.0,628.1
Revenue,3808.9,4186.9,4845.9,4397.7,4360.6,4250.3,3491.3,3303.4,3351.4
Shares_Diluted,485.0719,488.7382,487.4784,493.1592,489.9864,487.8947,483.1288,478.235,478.235
Total_Assets,70711.2,71121.4,66211.3,60452.9,56943.7,55942.3,53608.8,50808.7,54510.5
Total_Liabilities,64948.4,65967.9,61138.6,55601.4,52205.3,51440.8,49279.8,46600.9,50102.4
