AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,300.3,272.1,211.2,246.2,183.5,159.2,111.2
Cash_from_Operations,946.1,635.1,205.8,274.6,285.1,372.5,778.2
Diluted_EPS,1.576,1.736,1.518,1.329,1.421,1.311,1.166
Goodwill_Intangibles,855.7,807.2,728.8,645.5,576.8,549.2,530.7
LT_Debt,3655.3,2993.3,2941.7,2938.8,2292.4,1728.7,1825.0
Net_Income,768.3,856.3,744.0,648.7,686.4,627.1,552.9
Revenue,5357.2,4861.7,4820.6,4698.7,3859.7,3368.7,2950.5
Shares_Diluted,487.4784,493.1592,489.9864,487.8947,483.1288,478.235,474.1221
Total_Assets,73197.2,66831.2,62951.8,61844.7,59265.0,51812.2,47989.0
Total_Liabilities,67150.7,61250.3,57544.8,56868.3,54479.2,47521.3,44108.3
