AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,303.2,329.8,298.8,231.9,270.4,201.6,174.8,126.3
Cash_from_Operations,937.2,1038.9,697.4,225.9,301.5,313.0,409.0,884.0
Diluted_EPS,0.499,1.731,1.907,1.667,1.46,1.56,1.44,1.325
Goodwill_Intangibles,966.7,939.6,886.3,800.3,708.8,633.4,603.1,602.8
LT_Debt,3765.5,3936.2,3286.9,3230.2,3227.1,2517.2,1898.2,2073.0
Net_Income,243.7,843.7,940.3,817.0,712.3,753.7,688.7,628.1
Revenue,5082.7,5882.7,5338.7,5293.5,5159.7,4238.3,3699.1,3351.4
Shares_Diluted,488.7382,487.4784,493.1592,489.9864,487.8947,483.1288,478.235,478.235
Total_Assets,86338.0,80377.4,73387.0,69127.0,67911.3,65078.5,56894.7,54510.5
Total_Liabilities,80081.9,74219.4,67497.4,63374.8,62446.7,59823.3,52182.9,50102.4
