AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,341.1,309.1,239.9,279.7,208.5,180.9,126.3
Cash_from_Operations,1074.7,721.5,233.7,311.9,323.8,423.1,884.0
Diluted_EPS,1.79,1.972,1.725,1.51,1.614,1.49,1.325
Goodwill_Intangibles,972.0,916.9,827.8,733.2,655.2,623.9,602.8
LT_Debt,4152.1,3400.1,3341.4,3338.1,2603.9,1963.6,2073.0
Net_Income,872.7,972.7,845.1,736.8,779.6,712.4,628.1
Revenue,6085.2,5522.4,5475.7,5337.3,4384.2,3826.5,3351.4
Shares_Diluted,488.7,487.4784,493.1592,489.9864,487.8947,483.1288,478.235
Total_Assets,83144.3,75913.3,71506.6,70249.1,67318.8,58853.2,54510.5
Total_Liabilities,76774.3,69820.9,65556.4,64596.4,61882.7,53979.3,50102.4
