AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.4,-0.7,-1.3,-1.3,-0.9,-0.2
Diluted_EPS,-0.541,-0.773,-1.775,-4.952,-5.046,-21.509,-2.711
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.1,-2.6,-4.3,-9.2,-6.0,-12.8,-1.2
Revenue,,0.0,,0.0,0.1,0.1,0.0
Shares_Diluted,3.9085,3.3511,2.4183,1.864,1.1829,0.5936,0.4432
Total_Assets,0.0,0.1,0.2,0.2,0.1,0.4,0.1
Total_Liabilities,7.5,5.9,4.6,5.7,3.0,2.6,4.2
