AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,270.4,277.0,343.3,337.8,254.3,295.3
Cash_from_Operations,821.0,1172.0,662.5,864.8,765.1,808.1
Diluted_EPS,0.19,0.136,0.12,0.158,0.136,0.12
Goodwill_Intangibles,666.2,702.0,734.5,780.9,363.2,
LT_Debt,282.2,463.0,522.6,167.1,452.4,0.0
Net_Income,567.4,408.3,359.7,478.6,411.6,366.4
Revenue,6105.2,5674.3,5571.0,5368.7,5004.8,4716.3
Shares_Diluted,2988.905,2992.585,2994.75,3029.745,3040.385,3075.715
Total_Assets,7703.7,6968.6,6739.2,6204.8,5745.8,
Total_Liabilities,3354.1,3123.2,3049.3,2761.4,2722.8,
