AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,313.9,389.1,382.8,288.2,334.7
Cash_from_Operations,1328.3,750.8,980.1,867.1,915.9
Diluted_EPS,0.155,0.136,0.179,0.154,0.135
Goodwill_Intangibles,795.7,832.4,885.1,411.6,
LT_Debt,524.8,592.2,189.4,512.7,0.0
Net_Income,462.7,407.7,542.4,466.5,415.2
Revenue,6430.9,6313.8,6084.5,5672.2,5345.1
Shares_Diluted,2992.585,2994.75,3029.745,3040.385,3075.715
Total_Assets,7897.8,7637.8,7032.1,6511.9,
Total_Liabilities,3539.6,3455.8,3129.6,3085.8,
