AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,247.2,253.2,313.8,308.8,232.4,270.0
Cash_from_Operations,750.5,1071.3,605.6,790.5,699.3,738.7
Diluted_EPS,0.174,0.125,0.11,0.145,0.124,0.109
Goodwill_Intangibles,609.0,641.7,671.4,713.9,332.0,
LT_Debt,258.0,423.3,477.7,152.8,413.5,0.0
Net_Income,518.7,373.2,328.8,437.4,376.3,334.9
Revenue,5580.8,5186.9,5092.5,4907.5,4574.9,4311.2
Shares_Diluted,2988.905,2992.585,2994.75,3029.745,3040.385,3075.715
Total_Assets,7042.0,6370.0,6160.3,5671.8,5252.3,
Total_Liabilities,3066.0,2854.9,2787.3,2524.2,2488.9,
