AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,54.8,23.2,25.7,34.7,,
Diluted_EPS,194.697,142.191,90.595,182.818,145.829,142.325
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,277.9,227.1,75.0,320.0,425.0,270.0
Net_Income,36.2,26.5,17.0,34.4,27.8,27.2
Revenue,100.8,101.0,110.7,111.2,107.2,98.2
Shares_Diluted,0.1858,0.1864,0.1874,0.1881,0.1907,0.1911
Total_Assets,3621.7,3424.8,2865.9,3006.7,3089.3,2960.4
Total_Liabilities,3232.1,3039.9,2512.4,2660.8,2745.5,2631.7
