AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,95.2,117.4,95.1,41.3,13.9,4.6,2.9,3.0
Cash_from_Operations,317.7,276.1,145.9,92.5,42.1,8.5,10.4,11.4
Diluted_EPS,2.514,-6.459,2.598,-0.198,1.582,0.434,-0.148,0.09
Goodwill_Intangibles,384.0,261.4,196.9,126.5,120.1,1.3,2.5,2.3
LT_Debt,4301.2,3896.5,2875.7,1117.9,925.8,38.1,38.3,38.6
Net_Income,145.5,-373.8,150.4,-11.4,91.6,25.1,-8.5,5.2
Revenue,978.0,941.2,600.6,609.2,131.9,34.7,29.0,28.9
Shares_Diluted,57.8677,57.8677,57.8677,57.8677,57.9,57.8677,57.3772,57.5933
Total_Assets,8668.9,6926.1,5379.2,2361.0,1961.8,269.5,231.0,109.9
Total_Liabilities,7879.3,6458.0,4753.0,2096.9,1740.9,140.6,126.7,73.7
