AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,101.3,124.9,101.3,44.0,14.8,4.9,3.1,3.0
Cash_from_Operations,333.3,291.3,148.8,96.8,44.8,9.1,11.1,11.4
Diluted_EPS,2.677,-6.877,2.766,-0.21,1.685,0.462,-0.157,0.09
Goodwill_Intangibles,302.0,278.3,209.7,134.6,127.9,1.4,2.7,2.3
LT_Debt,3382.7,4148.4,3061.6,1190.1,985.7,40.6,40.8,38.6
Net_Income,154.9,-398.0,160.1,-12.2,97.5,26.7,-9.0,5.2
Revenue,1041.3,1002.0,639.4,648.6,140.4,37.0,30.9,28.9
Shares_Diluted,57.8677,57.8677,57.8677,57.8677,57.9,57.8677,57.3772,57.5933
Total_Assets,6817.7,7373.8,5726.9,2513.6,2088.6,287.0,245.9,109.9
Total_Liabilities,6196.7,6875.5,5060.2,2232.5,1853.4,149.7,134.9,73.7
