AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,98.7,121.7,98.7,42.9,14.4,4.8,3.1,3.0
Cash_from_Operations,324.7,283.8,145.0,94.3,43.7,8.8,10.8,11.4
Diluted_EPS,2.608,-6.7,2.695,-0.205,1.641,0.45,-0.153,0.09
Goodwill_Intangibles,294.2,271.1,204.3,131.2,124.6,1.3,2.6,2.3
LT_Debt,3295.5,4041.6,2982.8,1159.5,960.3,39.6,39.8,38.6
Net_Income,150.9,-387.7,156.0,-11.9,95.0,26.0,-8.8,5.2
Revenue,1014.4,976.2,622.9,631.9,136.8,36.0,30.1,28.9
Shares_Diluted,57.8677,57.8677,57.8677,57.8677,57.9,57.8677,57.3772,57.5933
Total_Assets,6642.0,7183.8,5579.4,2448.9,2034.8,279.6,239.6,109.9
Total_Liabilities,6037.1,6698.4,4929.9,2175.0,1805.7,145.8,131.4,73.7
