AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,9.4,42.4,47.8,67.0,29.1,9.8,3.3,2.9,3.0
Cash_from_Operations,-1034.5,336.0,292.0,102.7,65.1,29.7,6.0,10.1,11.4
Diluted_EPS,-3.66,2.667,-6.876,1.83,-0.139,1.114,0.306,-0.14300000000000002,0.09
Goodwill_Intangibles,24.1,300.1,184.1,138.7,89.1,84.6,0.9,2.5,2.3
LT_Debt,478.2,3360.7,2744.0,2025.1,787.2,652.0,26.9,37.2,38.6
Net_Income,-215.2,153.9,-395.4,105.9,-8.1,64.5,17.7,-8.2,5.2
Revenue,93.3,152.9,201.3,422.9,429.0,92.9,24.5,28.2,28.9
Shares_Diluted,58.8,57.7,57.5,57.8677,57.8677,57.9,57.8677,57.3772,57.5933
Total_Assets,2239.2,6773.4,4877.4,3788.1,1662.6,1381.5,189.8,224.0,109.9
Total_Liabilities,1617.8,6156.4,4547.8,3347.1,1476.7,1226.0,99.0,122.8,73.7
