AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,11.1,50.0,56.3,78.9,34.3,11.5,3.9,2.9,3.0
Cash_from_Operations,-1218.6,395.8,344.0,121.0,76.7,34.9,7.1,10.1,11.4
Diluted_EPS,-4.311,3.142,-8.1,2.156,-0.164,1.313,0.36,-0.14300000000000002,0.09
Goodwill_Intangibles,24.5,353.5,216.9,163.4,104.9,99.6,1.1,2.5,2.3
LT_Debt,485.3,3959.0,3232.5,2385.7,927.4,768.1,31.6,37.2,38.6
Net_Income,-253.5,181.3,-465.7,124.7,-9.5,76.0,20.8,-8.2,5.2
Revenue,109.9,180.1,237.2,498.2,505.4,109.4,28.8,28.2,28.9
Shares_Diluted,58.8,57.7,57.5,57.8677,57.8677,57.9,57.8677,57.3772,57.5933
Total_Assets,2272.7,7979.2,5745.7,4462.5,1958.6,1627.4,223.6,224.0,109.9
Total_Liabilities,1641.9,7252.4,5357.4,3943.0,1739.6,1444.2,116.6,122.8,73.7
