AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,92.3,113.8,92.2,40.1,13.5,4.5,2.9,3.0
Cash_from_Operations,308.0,267.7,141.4,89.7,40.8,8.3,10.1,11.4
Diluted_EPS,2.438,-6.263,2.519,-0.192,1.534,0.421,-0.143,0.09
Goodwill_Intangibles,372.4,253.5,191.0,122.6,116.5,1.3,2.5,2.3
LT_Debt,4170.6,3778.2,2788.4,1083.9,897.7,37.0,37.2,38.6
Net_Income,141.1,-362.4,145.8,-11.1,88.8,24.3,-8.2,5.2
Revenue,948.4,912.6,582.4,590.7,127.9,33.7,28.2,28.9
Shares_Diluted,57.8677,57.8677,57.8677,57.8677,57.9,57.8677,57.3772,57.5933
Total_Assets,8405.7,6715.8,5215.9,2289.3,1902.2,261.4,224.0,109.9
Total_Liabilities,7640.1,6261.9,4608.7,2033.2,1688.0,136.3,122.8,73.7
