AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,117.6,144.9,117.5,51.1,17.1,5.7,3.6,3.0
Cash_from_Operations,386.7,337.9,172.6,112.3,52.0,10.5,12.9,11.4
Diluted_EPS,3.105,-7.978,3.209,-0.244,1.954,0.536,-0.182,0.09
Goodwill_Intangibles,350.4,322.9,243.2,156.2,148.3,1.6,3.1,2.3
LT_Debt,3924.2,4812.5,3551.7,1380.7,1143.5,47.1,47.4,38.6
Net_Income,179.7,-461.7,185.7,-14.1,113.1,31.0,-10.5,5.2
Revenue,1207.9,1162.4,741.8,752.4,162.9,42.9,35.9,28.9
Shares_Diluted,57.8677,57.8677,57.8677,57.8677,57.9,57.8677,57.3772,57.5933
Total_Assets,7909.0,8554.1,6643.7,2916.0,2422.9,332.9,285.3,109.9
Total_Liabilities,7188.6,7976.0,5870.2,2589.8,2150.1,173.6,156.4,73.7
