AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,2.5,0.5,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.9,-6.4,-6.3,-0.8,1.3,0.0
Diluted_EPS,-0.263,-0.31,-0.176,-0.449,-0.015,0.0
Goodwill_Intangibles,1.1,0.8,0.3,2.0,9.5,0.0
LT_Debt,2.3,2.6,0.2,0.0,0.0,0.0
Net_Income,-10.4,-8.7,-4.5,-9.9,-0.6,0.0
Revenue,6.2,15.7,2.6,0.5,0.1,0.0
Shares_Diluted,39.4309,28.0235,25.8823,21.9678,40.5,40.5
Total_Assets,22.3,15.6,12.3,14.4,10.1,21.5
Total_Liabilities,16.4,12.8,3.9,1.5,0.4,10.7
