AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,137.0,101.7,66.1,37.6,64.0,85.1,96.6
Cash_from_Operations,248.1,185.3,288.4,280.1,273.3,281.9,456.2
Diluted_EPS,0.035,0.1,0.205,0.097,-0.076,0.307,0.256
Goodwill_Intangibles,280.1,303.5,327.3,355.7,404.0,440.5,466.6
LT_Debt,562.9,356.9,361.1,651.0,755.0,879.2,932.9
Net_Income,5.6,16.6,33.8,15.4,-11.9,48.0,40.0
Revenue,958.7,966.1,968.7,1050.5,1218.6,1304.3,1339.6
Shares_Diluted,162.831,165.979,164.537,158.096,156.081,156.4,156.199
Total_Assets,1486.6,1178.6,1398.6,1540.5,1638.1,1629.2,1626.5
Total_Liabilities,1066.6,761.8,973.5,1211.2,1335.7,1321.2,1367.4
