AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,126.2,142.6,105.8,68.8,39.2,66.7,88.6,96.6
Cash_from_Operations,242.5,258.3,192.9,300.2,291.6,284.5,293.5,456.2
Diluted_EPS,0.029,0.036,0.104,0.214,0.101,-0.079,0.32,0.256
Goodwill_Intangibles,286.4,291.6,316.0,340.7,370.3,420.6,458.5,466.6
LT_Debt,582.3,586.0,371.5,375.9,677.6,786.0,915.2,932.9
Net_Income,5.2,5.9,17.3,35.2,16.0,-12.3,50.0,40.0
Revenue,984.1,997.9,1005.7,1008.4,1093.6,1268.6,1357.8,1339.6
Shares_Diluted,182.331,162.831,165.979,164.537,158.096,156.081,156.4,156.19899999999996
Total_Assets,1581.5,1547.5,1226.9,1455.9,1603.7,1705.2,1696.0,1626.5
Total_Liabilities,1049.8,1110.3,793.1,1013.4,1260.9,1390.5,1375.3,1367.4
