AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,153.1,120.6,136.3,101.2,65.8,37.5,63.7,90.8,96.6
Cash_from_Operations,228.3,231.8,246.9,184.4,287.0,278.7,272.0,300.9,456.2
Diluted_EPS,0.184,0.028,0.034,0.1,0.204,0.097,-0.076,0.32799999999999996,0.256
Goodwill_Intangibles,259.3,273.7,278.7,302.0,325.6,354.0,402.0,470.1,466.6
LT_Debt,590.8,556.6,560.1,355.1,359.3,647.7,751.3,938.3,932.9
Net_Income,33.9,5.0,5.6,16.5,33.6,15.3,-11.8,51.3,40.0
Revenue,992.0,940.6,953.9,961.3,963.9,1045.3,1212.6,1392.0,1339.6
Shares_Diluted,184.334,182.331,162.831,165.979,164.537,158.096,156.081,156.4,156.19899999999996
Total_Assets,1590.7,1511.7,1479.2,1172.8,1391.6,1532.9,1629.9,1738.7,1626.5
Total_Liabilities,1042.4,1003.5,1061.3,758.0,968.6,1205.2,1329.1,1410.0,1367.4
