AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,132.9,98.7,64.1,36.5,62.1,82.5,93.8
Cash_from_Operations,240.7,179.8,279.8,271.8,265.2,273.5,442.6
Diluted_EPS,0.034,0.097,0.199,0.095,-0.074,0.298,0.249
Goodwill_Intangibles,271.8,294.5,317.5,345.1,392.0,427.4,452.7
LT_Debt,546.2,346.3,350.3,631.6,732.5,853.1,905.1
Net_Income,5.5,16.1,32.8,15.0,-11.5,46.6,38.8
Revenue,930.1,937.3,939.9,1019.3,1182.4,1265.5,1299.7
Shares_Diluted,162.831,165.979,164.537,158.096,156.081,156.4,156.199
Total_Assets,1442.4,1143.5,1356.9,1494.7,1589.3,1580.7,1578.1
Total_Liabilities,1034.8,739.2,944.5,1175.2,1296.0,1281.9,1326.7
