AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,129.4,146.2,108.5,70.5,40.2,68.3,90.8,96.6
Cash_from_Operations,248.7,264.8,197.7,307.8,299.0,291.7,300.9,456.2
Diluted_EPS,0.029,0.037,0.107,0.219,0.104,-0.081,0.328,0.256
Goodwill_Intangibles,293.6,299.0,324.0,349.3,379.6,431.2,470.1,466.6
LT_Debt,597.0,600.8,380.9,385.3,694.7,805.8,938.3,932.9
Net_Income,5.4,6.0,17.7,36.1,16.5,-12.7,51.3,40.0
Revenue,1008.9,1023.1,1031.0,1033.9,1121.2,1300.6,1392.0,1339.6
Shares_Diluted,182.331,162.831,165.979,164.537,158.096,156.081,156.4,156.19899999999996
Total_Assets,1621.3,1586.5,1257.8,1492.6,1644.1,1748.2,1738.7,1626.5
Total_Liabilities,1076.3,1138.3,813.0,1038.9,1292.6,1425.5,1410.0,1367.4
