AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,122.6,138.4,102.8,66.8,38.1,64.7,86.0,96.6
Cash_from_Operations,235.5,250.8,187.3,291.6,283.2,276.3,285.0,456.2
Diluted_EPS,0.028,0.035,0.101,0.208,0.099,-0.077,0.31,0.256
Goodwill_Intangibles,278.1,283.2,306.9,330.8,359.6,408.5,445.3,466.6
LT_Debt,565.5,569.1,360.8,365.0,658.1,763.3,888.8,932.9
Net_Income,5.1,5.7,16.8,34.2,15.6,-12.0,48.5,40.0
Revenue,955.6,969.1,976.6,979.3,1062.0,1231.9,1318.5,1339.6
Shares_Diluted,182.331,162.831,165.979,164.537,158.096,156.081,156.4,156.19899999999996
Total_Assets,1535.8,1502.8,1191.5,1413.8,1557.4,1656.0,1647.0,1626.5
Total_Liabilities,1019.5,1078.2,770.2,984.1,1224.5,1350.3,1335.6,1367.4
