AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,127.8,144.3,107.1,69.7,39.7,67.5,89.7,96.6
Cash_from_Operations,245.5,261.5,195.2,304.0,295.2,288.0,297.1,456.2
Diluted_EPS,0.029,0.036,0.105,0.216,0.103,-0.08,0.324,0.256
Goodwill_Intangibles,289.9,295.2,319.9,344.9,374.9,425.8,464.2,466.6
LT_Debt,589.5,593.2,376.1,380.5,686.0,795.7,926.5,932.9
Net_Income,5.3,5.9,17.5,35.6,16.2,-12.5,50.6,40.0
Revenue,996.2,1010.3,1018.1,1020.9,1107.1,1284.2,1374.5,1339.6
Shares_Diluted,182.331,162.831,165.979,164.537,158.096,156.081,156.4,156.19899999999996
Total_Assets,1601.0,1566.6,1242.1,1473.9,1623.5,1726.3,1716.9,1626.5
Total_Liabilities,1062.8,1124.0,802.8,1025.9,1276.4,1407.6,1392.3,1367.4
