AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,302.6,251.0,187.6,293.2,743.6,763.5,689.6,777.4
Cash_from_Operations,1427.3,27.0,601.6,1136.4,1514.1,1325.3,847.9,1623.6
Diluted_EPS,1.282,0.985,11.467,1.445,1.693,1.725,1.098,1.3019999999999998
Goodwill_Intangibles,4168.1,4251.4,4055.5,3998.1,5175.6,4874.2,4857.7,4559.1
LT_Debt,3249.8,2394.9,2109.9,2697.4,3100.9,2534.4,2963.7,3111.8
Net_Income,738.9,632.1,7827.3,975.8,1137.6,1148.2,640.3,845.1
Revenue,10004.0,10878.9,10855.4,11273.0,11064.2,17426.6,16766.3,17029.4
Shares_Diluted,576.3112,641.5372,682.5941,675.4061,671.9683,665.7985,583.3303,648.8327
Total_Assets,15454.0,15227.6,22029.9,18973.6,18994.7,18721.4,19115.5,18748.7
Total_Liabilities,8715.1,7780.4,8151.0,12095.1,11309.3,11117.0,12325.0,12219.4
