AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,314.4,310.1,277.8,230.4,172.3,269.2,682.7,647.4,664.4,777.4
Cash_from_Operations,273.5,650.4,1310.5,24.8,552.4,1043.4,1390.1,1123.7,816.9,1623.6
Diluted_EPS,0.721,1.603,1.177,0.905,10.528,1.326,1.554,1.462,1.058,1.3019999999999998
Goodwill_Intangibles,4384.7,3973.4,3826.9,3903.4,3723.6,3670.8,4751.9,4132.7,4680.1,4559.1
LT_Debt,3587.9,2147.1,2983.8,2198.8,1937.2,2476.6,2847.1,2148.9,2855.3,3111.8
Net_Income,379.0,892.7,678.4,580.4,7186.6,895.9,1044.5,973.5,616.9,845.1
Revenue,11679.0,10323.3,9185.1,9988.4,9966.9,10350.2,10158.5,14775.8,16153.2,17029.4
Shares_Diluted,525.9458,557.0276,576.3112,641.5372,682.5941,675.4061,671.9683,665.7985,583.3303,648.8327
Total_Assets,15873.1,14943.8,14189.0,13981.2,20226.6,17420.5,17439.9,15873.6,18416.4,18748.7
Total_Liabilities,11207.3,9102.2,8001.7,7143.5,7483.8,11105.0,10383.6,9425.9,11874.2,12219.4
