AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,291.5,241.8,180.8,282.5,716.4,735.6,664.4,777.4
Cash_from_Operations,1375.1,26.0,579.6,1094.9,1458.7,1276.8,816.9,1623.6
Diluted_EPS,1.235,0.949,11.048,1.392,1.631,1.661,1.058,1.3019999999999998
Goodwill_Intangibles,4015.7,4095.9,3907.2,3851.9,4986.3,4695.9,4680.1,4559.1
LT_Debt,3131.0,2307.3,2032.7,2598.8,2987.5,2441.7,2855.3,3111.8
Net_Income,711.8,609.0,7541.0,940.1,1096.0,1106.2,616.9,845.1
Revenue,9638.1,10481.0,10458.4,10860.7,10659.6,16789.3,16153.2,17029.4
Shares_Diluted,576.3112,641.5372,682.5941,675.4061,671.9683,665.7985,583.3303,648.8327
Total_Assets,14888.8,14670.8,21224.2,18279.7,18300.0,18036.8,18416.4,18748.7
Total_Liabilities,8396.4,7495.8,7852.9,11652.8,10895.7,10710.4,11874.2,12219.4
